"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_triglyceride_biosynthesis_wp266_69843","origin_recognition_complex","11","0.258","0.015","0.000","1.092"
"sc_triglyceride_biosynthesis_wp266_69843","n-glycan_precursor_trimming","9","0.194","0.010","0.000","1.060"
"sc_triglyceride_biosynthesis_wp266_69843","gins_complex","6","0.097","0.010","0.000","1.018"
"sc_triglyceride_biosynthesis_wp266_69843","tetrahydrofolate_biosynthesis,_gtp_=>_thf","21","0.581","0.018","0.000","1.235"
"sc_triglyceride_biosynthesis_wp266_69843","lsm_2-8_complex","5","0.065","0.018","0.000","1.010"
"sc_triglyceride_biosynthesis_wp266_69843","proteasome,_19s_regulatory_particle_(pa700)","11","0.258","0.047","0.003","1.121"
"sc_triglyceride_biosynthesis_wp266_69843","rf-c_complex","5","0.065","0.013","0.000","1.006"
"sc_triglyceride_biosynthesis_wp266_69843","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","21","0.581","0.023","0.001","1.239"
"sc_triglyceride_biosynthesis_wp266_69843","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","21","0.581","0.013","0.000","1.231"
"sc_triglyceride_biosynthesis_wp266_69843","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","23","0.645","0.005","0.000","1.252"
"sc_triglyceride_biosynthesis_wp266_69843","holo-tfiih_complex","6","0.097","0.025","0.001","1.031"
"sc_triglyceride_biosynthesis_wp266_69843","serine_biosynthesis,_glycerate-3p_=>_serine","21","0.581","0.010","0.000","1.228"
"sc_triglyceride_biosynthesis_wp266_69843","cytochrome_bc1_complex","9","0.194","0.033","0.002","1.079"
"sc_triglyceride_biosynthesis_wp266_69843","escrt-iii_complex","8","0.161","0.020","0.001","1.054"
"sc_triglyceride_biosynthesis_wp266_69843","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","14","0.355","0.010","0.000","1.130"
"sc_triglyceride_biosynthesis_wp266_69843","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","15","0.387","0.015","0.000","1.148"
"sc_triglyceride_biosynthesis_wp266_69843","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","22","0.613","0.015","0.000","1.247"
"sc_triglyceride_biosynthesis_wp266_69843","c1-unit_interconversion,_eukaryotes","13","0.323","0.010","0.000","1.116"
"sc_triglyceride_biosynthesis_wp266_69843","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","20","0.548","0.013","0.000","1.217"
"sc_triglyceride_biosynthesis_wp266_69843","gaba_(gamma-aminobutyrate)_shunt","9","0.194","0.008","0.000","1.058"
"sc_triglyceride_biosynthesis_wp266_69843","n-glycosylation_by_oligosaccharyltransferase","14","0.355","0.023","0.001","1.141"
"sc_triglyceride_biosynthesis_wp266_69843","coenzyme_a_biosynthesis,_pantothenate_=>_coa","19","0.516","0.013","0.000","1.202"
"sc_triglyceride_biosynthesis_wp266_69843","fatty_acid_biosynthesis,_initiation","19","0.516","0.013","0.000","1.202"
"sc_triglyceride_biosynthesis_wp266_69843","gpi-anchor_biosynthesis,_core_oligosaccharide","18","0.484","0.020","0.001","1.195"
"sc_triglyceride_biosynthesis_wp266_69843","pentose_phosphate_pathway_(pentose_phosphate_cycle)","12","0.290","0.035","0.002","1.124"
"sc_triglyceride_biosynthesis_wp266_69843","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","24","0.677","0.020","0.001","1.279"
"sc_triglyceride_biosynthesis_wp266_69843","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","24","0.677","0.010","0.000","1.271"
"sc_triglyceride_biosynthesis_wp266_69843","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","21","0.581","0.015","0.000","1.233"
"sc_triglyceride_biosynthesis_wp266_69843","p97-ufd1-npl4_complex","4","0.032","0.008","0.000","0.987"
"sc_triglyceride_biosynthesis_wp266_69843","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","21","0.581","0.008","0.000","1.226"
"sc_triglyceride_biosynthesis_wp266_69843","citrate_cycle_(tca_cycle,_krebs_cycle)","13","0.323","0.064","0.006","1.166"
"sc_triglyceride_biosynthesis_wp266_69843","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","13","0.323","0.064","0.006","1.166"
"sc_triglyceride_biosynthesis_wp266_69843","methionine_salvage_pathway","9","0.194","0.025","0.001","1.073"
"sc_triglyceride_biosynthesis_wp266_69843","apc/c_complex","5","0.065","0.033","0.002","1.023"
"sc_triglyceride_biosynthesis_wp266_69843","rna_polymerase_ii,_eukaryotes","12","0.290","0.030","0.001","1.119"
"sc_triglyceride_biosynthesis_wp266_69843","ornithine_biosynthesis,_glutamate_=>_ornithine","19","0.516","0.010","0.000","1.200"
"sc_triglyceride_biosynthesis_wp266_69843","assimilatory_sulfate_reduction,_sulfate_=>_h2s","14","0.355","0.013","0.000","1.132"
"sc_triglyceride_biosynthesis_wp266_69843","eif4f_complex","5","0.065","0.013","0.000","1.006"
"sc_triglyceride_biosynthesis_wp266_69843","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","20","0.548","0.020","0.001","1.223"
"sc_triglyceride_biosynthesis_wp266_69843","prpp_biosynthesis,_ribose_5p_=>_prpp","17","0.452","0.013","0.000","1.174"
"sc_triglyceride_biosynthesis_wp266_69843","dna_damage-induced_cell_cycle_checkpoints","12","0.290","0.013","0.000","1.104"
"sc_triglyceride_biosynthesis_wp266_69843","copii_complex","6","0.097","0.013","0.000","1.020"
"sc_triglyceride_biosynthesis_wp266_69843","ergocalciferol_biosynthesis","19","0.516","0.013","0.000","1.202"
"sc_triglyceride_biosynthesis_wp266_69843","rna_polymerase_iii,_eukaryotes","12","0.290","0.040","0.002","1.128"
"sc_triglyceride_biosynthesis_wp266_69843","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","20","0.548","0.005","0.000","1.210"
"sc_triglyceride_biosynthesis_wp266_69843","scf-met30_complex","6","0.097","0.010","0.000","1.018"
"sc_triglyceride_biosynthesis_wp266_69843","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","18","0.484","0.008","0.000","1.184"
"sc_triglyceride_biosynthesis_wp266_69843","tramp_complex","5","0.065","0.013","0.000","1.006"
"sc_triglyceride_biosynthesis_wp266_69843","histidine_biosynthesis,_prpp_=>_histidine","21","0.581","0.018","0.000","1.235"
"sc_triglyceride_biosynthesis_wp266_69843","ribosome,_eukaryotes","9","0.194","0.309","0.170","1.464"
"sc_triglyceride_biosynthesis_wp266_69843","escrt-ii_complex","8","0.161","0.008","0.000","1.044"
"sc_triglyceride_biosynthesis_wp266_69843","tryptophan_biosynthesis,_chorismate_=>_tryptophan","18","0.484","0.013","0.000","1.188"
"sc_triglyceride_biosynthesis_wp266_69843","proteasome,_20s_core_particle","8","0.161","0.035","0.002","1.067"
"sc_triglyceride_biosynthesis_wp266_69843","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","22","0.613","0.008","0.000","1.240"
"sc_triglyceride_biosynthesis_wp266_69843","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","21","0.581","0.028","0.001","1.244"
"sc_triglyceride_biosynthesis_wp266_69843","fatty_acid_biosynthesis,_elongation","19","0.516","0.008","0.000","1.198"
"sc_triglyceride_biosynthesis_wp266_69843","rna_polymerase_i,_eukaryotes","12","0.290","0.035","0.002","1.124"
"sc_triglyceride_biosynthesis_wp266_69843","exosome,_eukaryotes","8","0.161","0.025","0.001","1.059"
"sc_triglyceride_biosynthesis_wp266_69843","dna_polymerase_epsilon_complex","12","0.290","0.013","0.000","1.104"
"sc_triglyceride_biosynthesis_wp266_69843","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","20","0.548","0.010","0.000","1.214"
"sc_triglyceride_biosynthesis_wp266_69843","n-glycan_precursor_biosynthesis","19","0.516","0.033","0.002","1.220"
"sc_triglyceride_biosynthesis_wp266_69843","cytochrome_bc1_complex_respiratory_unit","12","0.290","0.015","0.000","1.106"
"sc_triglyceride_biosynthesis_wp266_69843","dna_polymerase_zeta  complex","9","0.194","0.005","0.000","1.056"
"sc_triglyceride_biosynthesis_wp266_69843","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","19","0.516","0.005","0.000","1.196"
"sc_triglyceride_biosynthesis_wp266_69843","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","19","0.516","0.013","0.000","1.202"
"sc_triglyceride_biosynthesis_wp266_69843","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","11","0.258","0.013","0.000","1.090"
"sc_triglyceride_biosynthesis_wp266_69843","scf-cdc4_complex","7","0.129","0.010","0.000","1.032"
"sc_glycolysis_wp253_69832","c5_isoprenoid_biosynthesis,_mevalonate_pathway","9","0.194","0.088","0.014","1.136"
"sc_glycolysis_wp253_69832","gluconeogenesis,_oxaloacetate_=>_fructose-6p","10","0.226","0.188","0.073","1.287"
"sc_glycolysis_wp253_69832","aminoacyl-trna_biosynthesis,_eukaryotes","8","0.161","0.342","0.267","1.569"
"sc_glycolysis_wp253_69832","scf-grr1_complex","6","0.097","0.045","0.003","1.048"
"sc_glycolysis_wp253_69832","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","9","0.194","0.045","0.003","1.091"
"sc_glycolysis_wp253_69832","n-glycan_biosynthesis,_high-mannose_type","11","0.258","0.119","0.027","1.201"
"sc_glycolysis_wp253_69832","cell_cycle_-_g1/s_transition","7","0.129","0.067","0.007","1.084"
"sc_glycolysis_wp253_69832","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","10","0.226","0.098","0.018","1.162"
"sc_glycolysis_wp253_69832","succinate_dehydrogenase_(ubiquinone)","7","0.129","0.077","0.010","1.096"
"sc_glycolysis_wp253_69832","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","10","0.226","0.045","0.003","1.105"
"sc_glycolysis_wp253_69832","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","10","0.226","0.178","0.065","1.271"
"sc_glycolysis_wp253_69832","beta-oxidation,_acyl-coa_synthesis","8","0.161","0.045","0.003","1.077"
"sc_glycolysis_wp253_69832","escrt-0_complex","6","0.097","0.023","0.000","1.028"
"sc_glycolysis_wp253_69832","proline_biosynthesis,_glutamate_=>_proline","8","0.161","0.045","0.003","1.077"
"sc_glycolysis_wp253_69832","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","11","0.258","0.045","0.003","1.119"
"sc_glycolysis_wp253_69832","glyoxylate_cycle","6","0.097","0.119","0.027","1.131"
"sc_glycolysis_wp253_69832","exosome,_archaea","3","0.000","0.045","0.003","1.006"
"sc_glycolysis_wp253_69832","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","11","0.258","0.088","0.014","1.164"
"sc_glycolysis_wp253_69832","camp_signaling","5","0.065","0.067","0.007","1.056"
"sc_glycolysis_wp253_69832","f-type_atpase,_eukaryotes","5","0.065","0.178","0.065","1.201"
"sc_glycolysis_wp253_69832","sphingosine_degradation","6","0.097","0.034","0.001","1.038"
"sc_glycolysis_wp253_69832","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","10","0.226","0.098","0.018","1.162"
"sc_glycolysis_wp253_69832","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","10","0.226","0.088","0.014","1.150"
"sc_glycolysis_wp253_69832","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","11","0.258","0.034","0.001","1.108"
"sc_glycolysis_wp253_69832","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","11","0.258","0.077","0.010","1.152"
"sc_glycolysis_wp253_69832","ski_complex","5","0.065","0.034","0.001","1.024"
"sc_glycolysis_wp253_69832","mrx_complex","4","0.032","0.034","0.001","1.010"
"sc_glycolysis_wp253_69832","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","10","0.226","0.034","0.001","1.094"
"sc_glycolysis_wp253_69832","lsm_1-7_complex","5","0.065","0.077","0.010","1.068"
"sc_glycolysis_wp253_69832","glycolysis,_core_module_involving_three-carbon_compounds","12","0.290","0.178","0.065","1.300"
"sc_glycolysis_wp253_69832","sm_core_complex","6","0.097","0.077","0.010","1.082"
"sc_glycolysis_wp253_69832","cell_cycle_-_g2/m_transition","8","0.161","0.067","0.007","1.098"
"sc_glycolysis_wp253_69832","dna_polymerase_alpha_/_primase_complex","9","0.194","0.045","0.003","1.091"
"sc_glycolysis_wp253_69832","decapping_complex","5","0.065","0.056","0.005","1.045"
"sc_glycolysis_wp253_69832","sec61_complex","6","0.097","0.056","0.005","1.059"
"sc_glycolysis_wp253_69832","mcm_complex","5","0.065","0.067","0.007","1.056"
"sc_glycolysis_wp253_69832","spliceosome,_u1-snrnp","7","0.129","0.098","0.018","1.120"
"sc_glycolysis_wp253_69832","cap_binding_complex","6","0.097","0.023","0.000","1.028"
"sc_glycolysis_wp253_69832","h/aca_ribonucleoprotein_complex","7","0.129","0.045","0.003","1.063"
"sc_glycolysis_wp253_69832","origin_recognition_complex","6","0.097","0.067","0.007","1.070"
"sc_glycolysis_wp253_69832","n-glycan_precursor_trimming","7","0.129","0.045","0.003","1.063"
"sc_glycolysis_wp253_69832","gins_complex","5","0.065","0.045","0.003","1.034"
"sc_glycolysis_wp253_69832","tetrahydrofolate_biosynthesis,_gtp_=>_thf","10","0.226","0.077","0.010","1.138"
"sc_glycolysis_wp253_69832","lsm_2-8_complex","5","0.065","0.077","0.010","1.068"
"sc_glycolysis_wp253_69832","proteasome,_19s_regulatory_particle_(pa700)","9","0.194","0.197","0.081","1.288"
"sc_glycolysis_wp253_69832","rf-c_complex","5","0.065","0.056","0.005","1.045"
"sc_glycolysis_wp253_69832","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","12","0.290","0.098","0.018","1.190"
"sc_glycolysis_wp253_69832","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","9","0.194","0.056","0.005","1.101"
"sc_glycolysis_wp253_69832","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","12","0.290","0.023","0.000","1.113"
"sc_glycolysis_wp253_69832","holo-tfiih_complex","5","0.065","0.109","0.022","1.104"
"sc_glycolysis_wp253_69832","serine_biosynthesis,_glycerate-3p_=>_serine","10","0.226","0.045","0.003","1.105"
"sc_glycolysis_wp253_69832","cytochrome_bc1_complex","6","0.097","0.139","0.038","1.158"
"sc_glycolysis_wp253_69832","escrt-iii_complex","6","0.097","0.088","0.014","1.093"
"sc_glycolysis_wp253_69832","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","10","0.226","0.045","0.003","1.105"
"sc_glycolysis_wp253_69832","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","10","0.226","0.067","0.007","1.126"
"sc_glycolysis_wp253_69832","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","12","0.290","0.067","0.007","1.155"
"sc_glycolysis_wp253_69832","c1-unit_interconversion,_eukaryotes","7","0.129","0.045","0.003","1.063"
"sc_glycolysis_wp253_69832","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","11","0.258","0.056","0.005","1.129"
"sc_glycolysis_wp253_69832","gaba_(gamma-aminobutyrate)_shunt","5","0.065","0.034","0.001","1.024"
"sc_glycolysis_wp253_69832","n-glycosylation_by_oligosaccharyltransferase","9","0.194","0.098","0.018","1.148"
"sc_glycolysis_wp253_69832","coenzyme_a_biosynthesis,_pantothenate_=>_coa","10","0.226","0.056","0.005","1.115"
"sc_glycolysis_wp253_69832","fatty_acid_biosynthesis,_initiation","8","0.161","0.056","0.005","1.087"
"sc_glycolysis_wp253_69832","gpi-anchor_biosynthesis,_core_oligosaccharide","9","0.194","0.088","0.014","1.136"
"sc_glycolysis_wp253_69832","pentose_phosphate_pathway_(pentose_phosphate_cycle)","8","0.161","0.149","0.044","1.200"
"sc_glycolysis_wp253_69832","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","10","0.226","0.088","0.014","1.150"
"sc_glycolysis_wp253_69832","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","10","0.226","0.045","0.003","1.105"
"sc_glycolysis_wp253_69832","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","10","0.226","0.067","0.007","1.126"
"sc_glycolysis_wp253_69832","p97-ufd1-npl4_complex","4","0.032","0.034","0.001","1.010"
"sc_glycolysis_wp253_69832","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","10","0.226","0.034","0.001","1.094"
"sc_glycolysis_wp253_69832","citrate_cycle_(tca_cycle,_krebs_cycle)","8","0.161","0.260","0.148","1.389"
"sc_glycolysis_wp253_69832","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","13","0.323","0.260","0.148","1.459"
"sc_glycolysis_wp253_69832","methionine_salvage_pathway","5","0.065","0.109","0.022","1.104"
"sc_glycolysis_wp253_69832","apc/c_complex","5","0.065","0.139","0.038","1.144"
"sc_glycolysis_wp253_69832","rna_polymerase_ii,_eukaryotes","7","0.129","0.129","0.032","1.158"
"sc_glycolysis_wp253_69832","ornithine_biosynthesis,_glutamate_=>_ornithine","8","0.161","0.045","0.003","1.077"
"sc_glycolysis_wp253_69832","assimilatory_sulfate_reduction,_sulfate_=>_h2s","10","0.226","0.056","0.005","1.115"
"sc_glycolysis_wp253_69832","eif4f_complex","4","0.032","0.056","0.005","1.031"
"sc_glycolysis_wp253_69832","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","10","0.226","0.088","0.014","1.150"
"sc_glycolysis_wp253_69832","prpp_biosynthesis,_ribose_5p_=>_prpp","9","0.194","0.056","0.005","1.101"
"sc_glycolysis_wp253_69832","dna_damage-induced_cell_cycle_checkpoints","8","0.161","0.056","0.005","1.087"
"sc_glycolysis_wp253_69832","copii_complex","5","0.065","0.056","0.005","1.045"
"sc_glycolysis_wp253_69832","ergocalciferol_biosynthesis","9","0.194","0.056","0.005","1.101"
"sc_glycolysis_wp253_69832","rna_polymerase_iii,_eukaryotes","7","0.129","0.169","0.057","1.214"
"sc_glycolysis_wp253_69832","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","10","0.226","0.023","0.000","1.084"
"sc_glycolysis_wp253_69832","scf-met30_complex","6","0.097","0.045","0.003","1.048"
"sc_glycolysis_wp253_69832","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","8","0.161","0.034","0.001","1.066"
"sc_glycolysis_wp253_69832","tramp_complex","4","0.032","0.056","0.005","1.031"
"sc_glycolysis_wp253_69832","histidine_biosynthesis,_prpp_=>_histidine","10","0.226","0.077","0.010","1.138"
"sc_glycolysis_wp253_69832","ribosome,_eukaryotes","5","0.065","0.812","0.991","2.598"
"sc_glycolysis_wp253_69832","escrt-ii_complex","6","0.097","0.034","0.001","1.038"
"sc_glycolysis_wp253_69832","tryptophan_biosynthesis,_chorismate_=>_tryptophan","8","0.161","0.056","0.005","1.087"
"sc_glycolysis_wp253_69832","proteasome,_20s_core_particle","6","0.097","0.149","0.044","1.172"
"sc_glycolysis_wp253_69832","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","10","0.226","0.034","0.001","1.094"
"sc_glycolysis_wp253_69832","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","10","0.226","0.119","0.027","1.187"
"sc_glycolysis_wp253_69832","fatty_acid_biosynthesis,_elongation","8","0.161","0.034","0.001","1.066"
"sc_glycolysis_wp253_69832","rna_polymerase_i,_eukaryotes","7","0.129","0.149","0.044","1.186"
"sc_glycolysis_wp253_69832","exosome,_eukaryotes","5","0.065","0.109","0.022","1.104"
"sc_glycolysis_wp253_69832","dna_polymerase_epsilon_complex","8","0.161","0.056","0.005","1.087"
"sc_glycolysis_wp253_69832","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","11","0.258","0.045","0.003","1.119"
"sc_glycolysis_wp253_69832","n-glycan_precursor_biosynthesis","9","0.194","0.139","0.038","1.200"
"sc_glycolysis_wp253_69832","cytochrome_bc1_complex_respiratory_unit","8","0.161","0.067","0.007","1.098"
"sc_glycolysis_wp253_69832","dna_polymerase_zeta  complex","7","0.129","0.023","0.000","1.042"
"sc_glycolysis_wp253_69832","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","9","0.194","0.023","0.000","1.070"
"sc_glycolysis_wp253_69832","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","8","0.161","0.056","0.005","1.087"
"sc_glycolysis_wp253_69832","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","6","0.097","0.056","0.005","1.059"
"sc_glycolysis_wp253_69832","scf-cdc4_complex","6","0.097","0.045","0.003","1.048"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","c5_isoprenoid_biosynthesis,_mevalonate_pathway","18","0.484","0.020","0.001","1.195"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","gluconeogenesis,_oxaloacetate_=>_fructose-6p","14","0.355","0.045","0.003","1.161"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","aminoacyl-trna_biosynthesis,_eukaryotes","13","0.323","0.088","0.012","1.191"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","scf-grr1_complex","9","0.194","0.010","0.000","1.060"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","17","0.452","0.010","0.000","1.172"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","n-glycan_biosynthesis,_high-mannose_type","16","0.419","0.028","0.001","1.173"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","cell_cycle_-_g1/s_transition","17","0.452","0.015","0.000","1.176"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","22","0.613","0.023","0.001","1.253"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","succinate_dehydrogenase_(ubiquinone)","18","0.484","0.018","0.000","1.193"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","20","0.548","0.010","0.000","1.214"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","23","0.645","0.042","0.003","1.285"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","beta-oxidation,_acyl-coa_synthesis","11","0.258","0.010","0.000","1.088"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","escrt-0_complex","9","0.194","0.005","0.000","1.056"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","proline_biosynthesis,_glutamate_=>_proline","14","0.355","0.010","0.000","1.130"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","19","0.516","0.010","0.000","1.200"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","glyoxylate_cycle","7","0.129","0.028","0.001","1.047"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","exosome,_archaea","9","0.194","0.010","0.000","1.060"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","17","0.452","0.020","0.001","1.181"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","camp_signaling","9","0.194","0.015","0.000","1.064"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","f-type_atpase,_eukaryotes","9","0.194","0.042","0.003","1.088"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","sphingosine_degradation","13","0.323","0.008","0.000","1.114"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","17","0.452","0.023","0.001","1.183"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","17","0.452","0.020","0.001","1.181"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","18","0.484","0.008","0.000","1.184"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","20","0.548","0.018","0.000","1.221"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","ski_complex","7","0.129","0.008","0.000","1.030"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","mrx_complex","7","0.129","0.008","0.000","1.030"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","21","0.581","0.008","0.000","1.226"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","lsm_1-7_complex","8","0.161","0.018","0.000","1.052"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","glycolysis,_core_module_involving_three-carbon_compounds","17","0.452","0.042","0.003","1.201"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","sm_core_complex","10","0.226","0.018","0.000","1.080"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","cell_cycle_-_g2/m_transition","18","0.484","0.015","0.000","1.191"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","dna_polymerase_alpha_/_primase_complex","15","0.387","0.010","0.000","1.144"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","decapping_complex","8","0.161","0.013","0.000","1.048"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","sec61_complex","8","0.161","0.013","0.000","1.048"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","mcm_complex","8","0.161","0.015","0.000","1.050"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","spliceosome,_u1-snrnp","11","0.258","0.023","0.001","1.099"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","cap_binding_complex","10","0.226","0.005","0.000","1.070"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","h/aca_ribonucleoprotein_complex","14","0.355","0.010","0.000","1.130"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","origin_recognition_complex","12","0.290","0.015","0.000","1.106"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","n-glycan_precursor_trimming","12","0.290","0.010","0.000","1.102"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","gins_complex","7","0.129","0.010","0.000","1.032"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","tetrahydrofolate_biosynthesis,_gtp_=>_thf","15","0.387","0.018","0.000","1.151"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","lsm_2-8_complex","8","0.161","0.018","0.000","1.052"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","proteasome,_19s_regulatory_particle_(pa700)","16","0.419","0.047","0.003","1.191"
"sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","rf-c_complex","7","0.129","0.013","0.000","1.034"
