"intpathway","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"asparagine_degradation","sc_cell_cycle_and_cell_division_wp414_78393","9","0.379","0.164"
"asparagine_degradation","sc_udp-glucose_conversion_wp109_69750","10","0.019","0.000"
"asparagine_degradation","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","11","0.041","0.001"
"asparagine_degradation","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","12","0.070","0.004"
"asparagine_degradation","sc_trehalose_degradation,_low_osmolarity_wp70_70048","16","0.019","0.000"
"asparagine_degradation","sc_leucine_biosynthesis_wp180_69807","8","0.023","0.000"
"asparagine_degradation","sc_toluene_degradation_wp60_78389","15","0.023","0.000"
"asparagine_degradation","sc_triglyceride_biosynthesis_wp266_69843","9","0.015","0.000"
"asparagine_degradation","sc_glycolysis_wp253_69832","4","0.067","0.004"
"asparagine_degradation","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","14","0.015","0.000"
"asparagine_degradation","sc_proteasome_degradation_wp158_77442","17","0.133","0.016"
"asparagine_degradation","sc_tryptophan_degradation_wp301_67723","16","0.045","0.002"
"asparagine_degradation","sc_glucose-1-phosphate_metabolism_wp260_69835","8","0.015","0.000"
"asparagine_degradation","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","12","0.045","0.002"
"asparagine_degradation","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","14","0.077","0.005"
"asparagine_degradation","sc_glutamate_biosynthesis_wp77_71350","9","0.026","0.001"
"asparagine_degradation","sc_lactose_degradation_wp546_69943","15","0.026","0.001"
"asparagine_degradation","sc_isoleucine_biosynthesis_wp250_69831","8","0.026","0.001"
"asparagine_degradation","sc_glycolysis_and_gluconeogenesis_wp515_78397","8","0.146","0.020"
"asparagine_degradation","sc_asparagine_degradation_wp432_71892","22","0.000","0.001"
"asparagine_degradation","sc_tca_cycle_-_detailed_wp296_76239","8","0.081","0.006"
"asparagine_degradation","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","9","0.015","0.000"
"asparagine_degradation","sc_phenylalanine_degradation_wp573_74213","19","0.041","0.001"
"asparagine_degradation","sc_purine_fermentation_wp463_73550","14","0.023","0.000"
"asparagine_degradation","sc_serine_and_glycine_biosynthesis_wp218_69824","11","0.023","0.000"
"asparagine_degradation","sc_histidine_biosynthesis_wp514_71894","8","0.037","0.001"
"asparagine_degradation","sc_serine_biosynthesis_wp459_69877","9","0.015","0.000"
"asparagine_degradation","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","10","0.037","0.001"
"asparagine_degradation","sc_ubiquinone_biosynthesis_wp308_69850","8","0.037","0.001"
"asparagine_degradation","sc_translation_factors_wp32_71347","9","0.129","0.015"
"asparagine_degradation","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","12","0.023","0.000"
"asparagine_degradation","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","10","0.026","0.001"
"asparagine_degradation","sc_phospholipid_biosynthesis_wp9_69581","7","0.034","0.001"
"asparagine_degradation","sc_sphingolipid_metabolism_wp370_76472","8","0.074","0.005"
"asparagine_degradation","sc_xylulose-monophosphate_cycle_wp361_69862","6","0.019","0.000"
"asparagine_degradation","sc_principle_pathways_of_carbon_metabolism_wp112_78138","11","0.273","0.079"
"asparagine_degradation","sc_glutamate_degradation_iii_wp503_69932","16","0.019","0.000"
"asparagine_degradation","sc_chorismate_biosynthesis_wp479_73732","8","0.030","0.000"
"asparagine_degradation","sc_glutamate_degradation_i_wp556_69958","16","0.011","0.000"
"asparagine_degradation","sc_leucine_degradation_wp354_70265","16","0.015","0.000"
"asparagine_degradation","sc_dna_replication_wp13_78398","9","0.253","0.063"
"asparagine_degradation","sc_genes_of_meiotic_recombination_wp377_69605","12","0.070","0.004"
"asparagine_degradation","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","12","0.023","0.000"
"asparagine_degradation","sc_nad_salvage_pathway_wp171_73683","9","0.023","0.000"
"asparagine_degradation","sc_aspartate_biosynthesis_wp1518_76276","11","0.000","0.000"
"asparagine_degradation","sc_glycine_degradation_wp345_71005","17","0.034","0.001"
"asparagine_degradation","sc_pyruvate_dehydrogenase_pathway_wp214_69823","12","0.015","0.000"
"asparagine_degradation","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","11","0.011","0.000"
"asparagine_degradation","sc_cholesterol_biosynthesis_wp132_77403","7","0.052","0.002"
"asparagine_degradation","sc_lysine_biosynthesis_wp533_69940","8","0.030","0.001"
"asparagine_degradation","sc_glycine_biosynthesis_wp261_77412","9","0.015","0.000"
"asparagine_degradation","sc_octane_oxidation_wp552_69954","11","0.019","0.000"
"asparagine_degradation","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","11","0.023","0.000"
"asparagine_degradation","sc_folic_acid_biosynthesis_wp555_69957","8","0.056","0.002"
"asparagine_degradation","sc_sulfur_amino_acid_biosynthesis_wp7_70252","11","0.052","0.002"
"asparagine_degradation","sc_isoleucine_degradation_wp178_69780","16","0.026","0.001"
"asparagine_degradation","sc_tryptophan_degradation_via_kynurenine_wp452_70274","16","0.023","0.000"
"asparagine_degradation","sc_m-cresol_degradation_wp172_69778","15","0.023","0.000"
"asparagine_degradation","sc_cytoplasmic_ribosomal_proteins_wp210_70142","10","0.343","0.131"
"asparagine_degradation","sc_mapk_signaling_pathway_wp510_78392","8","0.204","0.041"
"asparagine_degradation","sc_mitochondrial_trna_synthetases_wp62_76238","8","0.052","0.002"
"asparagine_degradation","sc_starch_and_cellulose_biosynthesis_wp257_69834","10","0.019","0.000"
"asparagine_degradation","sc_homocysteine_and_cysteine_interconversion_wp128_69755","11","0.015","0.000"
"starch_and_sucrose_metabolism","sc_cytoplasmic_trna_synthetases_wp219_76236","12","0.342","0.032"
"starch_and_sucrose_metabolism","sc_trehalose_biosynthesis_wp239_70272","13","0.000","0.001"
"starch_and_sucrose_metabolism","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","16","0.297","0.022"
"starch_and_sucrose_metabolism","sc_fatty_acid_elongation,_unsaturated_wp16_71346","13","0.124","0.002"
"starch_and_sucrose_metabolism","sc_upiquinone_q_prenylation_wp287_69848","10","0.124","0.003"
"starch_and_sucrose_metabolism","sc_anaerobic_respiration_wp575_73676","11","0.043","0.000"
"starch_and_sucrose_metabolism","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","14","0.215","0.009"
"starch_and_sucrose_metabolism","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","17","0.143","0.004"
"starch_and_sucrose_metabolism","sc_allantoin_degradation_wp328_71348","10","0.104","0.002"
"starch_and_sucrose_metabolism","sc_sulfur_degradation_wp440_69875","10","0.084","0.001"
"starch_and_sucrose_metabolism","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","14","0.143","0.004"
"starch_and_sucrose_metabolism","sc_pentose_phosphate_pathway_wp369_69863","11","0.232","0.012"
"starch_and_sucrose_metabolism","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","13","0.124","0.003"
"starch_and_sucrose_metabolism","sc_eukaryotic_transcription_initiation_wp425_77440","15","0.496","0.085"
"starch_and_sucrose_metabolism","sc_sulfate_assimilation_pathway_ii_wp579_70251","11","0.124","0.003"
"starch_and_sucrose_metabolism","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","13","0.084","0.001"
"starch_and_sucrose_metabolism","sc_methionine_degradation_wp46_69881","9","0.084","0.001"
"starch_and_sucrose_metabolism","sc_threonine_and_methionine_biosynthesis_wp423_69874","15","0.161","0.005"
"starch_and_sucrose_metabolism","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","14","0.437","0.059"
"starch_and_sucrose_metabolism","sc_pentose_phosphate_pathway_2_wp670_73392","11","0.265","0.017"
"starch_and_sucrose_metabolism","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","12","0.000","0.000"
"starch_and_sucrose_metabolism","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","14","0.632","0.170"
"starch_and_sucrose_metabolism","sc_asparagine_biosynthesis_wp67_71349","12","0.084","0.001"
"starch_and_sucrose_metabolism","sc_phenylalanine_biosynthesis_wp194_69817","11","0.084","0.001"
"starch_and_sucrose_metabolism","sc_tryptophan_biosynthesis_wp165_71899","12","0.124","0.003"
"starch_and_sucrose_metabolism","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","13","0.000","0.001"
"starch_and_sucrose_metabolism","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","15","0.043","0.000"
"starch_and_sucrose_metabolism","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","15","0.232","0.012"
"starch_and_sucrose_metabolism","sc_pathways_of_chorismate_wp213_71175","11","0.569","0.122"
"starch_and_sucrose_metabolism","sc_tca_cycle_wp490_78394","8","0.518","0.096"
"starch_and_sucrose_metabolism","sc_glucose_repression_wp2836_78395","11","0.371","0.035"
"starch_and_sucrose_metabolism","sc_nucleotide_metabolism_wp321_71895","19","0.180","0.007"
"starch_and_sucrose_metabolism","sc_arginine_degradation_wp54_70247","10","0.084","0.001"
"starch_and_sucrose_metabolism","sc_isoleucine_and_valine_biosynthesis_wp359_69861","13","0.342","0.030"
"starch_and_sucrose_metabolism","sc_fatty_acid_oxidation_wp91_71343","9","0.215","0.010"
"starch_and_sucrose_metabolism","sc_p-cymene_degradation_wp181_69808","9","0.124","0.003"
"starch_and_sucrose_metabolism","sc_tyrosine_biosynthesis_wp538_69941","12","0.084","0.001"
"starch_and_sucrose_metabolism","sc_lipases_biosynthesis_wp71_70049","11","0.064","0.001"
"starch_and_sucrose_metabolism","sc_glutamate_degradation_viii_wp99_70055","10","0.104","0.002"
"starch_and_sucrose_metabolism","sc_threonine_biosynthesis_wp331_70271","11","0.104","0.002"
"starch_and_sucrose_metabolism","sc_fatty_acid_elongation,_saturated_wp380_69867","13","0.124","0.002"
"starch_and_sucrose_metabolism","sc_de_novo_nad_biosynthesis_wp541_69942","12","0.180","0.007"
"starch_and_sucrose_metabolism","sc_protein_modifications_wp346_69859","11","0.232","0.012"
"starch_and_sucrose_metabolism","sc_polyamine_biosynthesis_wp290_69849","11","0.084","0.001"
"starch_and_sucrose_metabolism","sc_arginine_biosynthesis_wp275_69844","11","0.161","0.005"
"starch_and_sucrose_metabolism","sc_valine_biosynthesis_wp2_78390","11","0.104","0.002"
"starch_and_sucrose_metabolism","sc_sucrose_biosynthesis_wp14_69669","15","0.000","0.000"
"starch_and_sucrose_metabolism","sc_serine-isocitrate_lyase_pathway_wp390_69869","12","0.312","0.026"
"starch_and_sucrose_metabolism","sc_glutathione_biosynthesis_wp196_76277","11","0.043","0.000"
"starch_and_sucrose_metabolism","sc_glycogen_catabolism_wp478_70263","15","0.000","0.001"
"starch_and_sucrose_metabolism","sc_glutamate_degradation_vii_wp559_70041","10","0.180","0.007"
"starch_and_sucrose_metabolism","sc_galactose_metabolism_wp549_69945","19","0.000","0.003"
"starch_and_sucrose_metabolism","sc_aerobic_glycerol_catabolism_wp224_71353","17","0.312","0.026"
"starch_and_sucrose_metabolism","sc_deoxyribose_phosphate_metabolism_wp228_69829","19","0.084","0.001"
"starch_and_sucrose_metabolism","sc_gluconeogenesis_wp156_69762","10","0.143","0.004"
"starch_and_sucrose_metabolism","sc_nad_biosynthesis_wp84_71345","11","0.064","0.001"
"starch_and_sucrose_metabolism","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","12","0.161","0.005"
"starch_and_sucrose_metabolism","sc_cell_cycle_and_cell_division_wp414_78393","12","0.936","0.750"
"starch_and_sucrose_metabolism","sc_udp-glucose_conversion_wp109_69750","12","0.000","0.002"
"starch_and_sucrose_metabolism","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","16","0.215","0.010"
"starch_and_sucrose_metabolism","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","14","0.342","0.030"
"starch_and_sucrose_metabolism","sc_trehalose_degradation,_low_osmolarity_wp70_70048","15","0.000","0.002"
"starch_and_sucrose_metabolism","sc_leucine_biosynthesis_wp180_69807","11","0.124","0.003"
"starch_and_sucrose_metabolism","sc_toluene_degradation_wp60_78389","9","0.124","0.003"
"starch_and_sucrose_metabolism","sc_triglyceride_biosynthesis_wp266_69843","11","0.084","0.001"
"starch_and_sucrose_metabolism","sc_glycolysis_wp253_69832","8","0.056","0.029"
"starch_and_sucrose_metabolism","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","14","0.003","0.001"
"starch_and_sucrose_metabolism","sc_proteasome_degradation_wp158_77442","11","0.560","0.119"
"starch_and_sucrose_metabolism","sc_tryptophan_degradation_wp301_67723","10","0.232","0.013"
"starch_and_sucrose_metabolism","sc_glucose-1-phosphate_metabolism_wp260_69835","19","0.000","0.001"
"starch_and_sucrose_metabolism","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","18","0.232","0.013"
"starch_and_sucrose_metabolism","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","17","0.371","0.037"
"starch_and_sucrose_metabolism","sc_glutamate_biosynthesis_wp77_71350","10","0.143","0.004"
"starch_and_sucrose_metabolism","sc_lactose_degradation_wp546_69943","12","0.000","0.004"
"starch_and_sucrose_metabolism","sc_isoleucine_biosynthesis_wp250_69831","12","0.143","0.004"
"starch_and_sucrose_metabolism","sc_glycolysis_and_gluconeogenesis_wp515_78397","14","0.011","0.145"
"starch_and_sucrose_metabolism","sc_asparagine_degradation_wp432_71892","11","0.143","0.004"
"starch_and_sucrose_metabolism","sc_tca_cycle_-_detailed_wp296_76239","12","0.385","0.043"
"starch_and_sucrose_metabolism","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","12","0.084","0.001"
"starch_and_sucrose_metabolism","sc_phenylalanine_degradation_wp573_74213","10","0.215","0.010"
"starch_and_sucrose_metabolism","sc_purine_fermentation_wp463_73550","12","0.124","0.002"
"starch_and_sucrose_metabolism","sc_serine_and_glycine_biosynthesis_wp218_69824","14","0.124","0.003"
"starch_and_sucrose_metabolism","sc_histidine_biosynthesis_wp514_71894","10","0.197","0.007"
"starch_and_sucrose_metabolism","sc_serine_biosynthesis_wp459_69877","11","0.084","0.001"
"starch_and_sucrose_metabolism","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","14","0.197","0.008"
"starch_and_sucrose_metabolism","sc_ubiquinone_biosynthesis_wp308_69850","11","0.197","0.008"
"starch_and_sucrose_metabolism","sc_translation_factors_wp32_71347","11","0.550","0.113"
"starch_and_sucrose_metabolism","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","15","0.124","0.003"
"starch_and_sucrose_metabolism","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","15","0.000","0.004"
"starch_and_sucrose_metabolism","sc_phospholipid_biosynthesis_wp9_69581","10","0.180","0.007"
"starch_and_sucrose_metabolism","sc_sphingolipid_metabolism_wp370_76472","16","0.357","0.035"
"starch_and_sucrose_metabolism","sc_xylulose-monophosphate_cycle_wp361_69862","10","0.104","0.002"
"starch_and_sucrose_metabolism","sc_principle_pathways_of_carbon_metabolism_wp112_78138","20","0.030","0.470"
"starch_and_sucrose_metabolism","sc_glutamate_degradation_iii_wp503_69932","10","0.104","0.002"
"starch_and_sucrose_metabolism","sc_chorismate_biosynthesis_wp479_73732","12","0.161","0.003"
"starch_and_sucrose_metabolism","sc_glutamate_degradation_i_wp556_69958","10","0.064","0.001"
"starch_and_sucrose_metabolism","sc_leucine_degradation_wp354_70265","10","0.084","0.001"
"starch_and_sucrose_metabolism","sc_dna_replication_wp13_78398","9","0.814","0.393"
"starch_and_sucrose_metabolism","sc_genes_of_meiotic_recombination_wp377_69605","12","0.342","0.031"
"starch_and_sucrose_metabolism","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","14","0.124","0.002"
"starch_and_sucrose_metabolism","sc_nad_salvage_pathway_wp171_73683","11","0.124","0.003"
"starch_and_sucrose_metabolism","sc_aspartate_biosynthesis_wp1518_76276","12","0.084","0.001"
"starch_and_sucrose_metabolism","sc_glycine_degradation_wp345_71005","9","0.180","0.006"
"starch_and_sucrose_metabolism","sc_pyruvate_dehydrogenase_pathway_wp214_69823","12","0.084","0.001"
"starch_and_sucrose_metabolism","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","14","0.064","0.001"
"starch_and_sucrose_metabolism","sc_cholesterol_biosynthesis_wp132_77403","12","0.265","0.017"
"starch_and_sucrose_metabolism","sc_lysine_biosynthesis_wp533_69940","10","0.161","0.005"
"starch_and_sucrose_metabolism","sc_glycine_biosynthesis_wp261_77412","10","0.084","0.001"
"starch_and_sucrose_metabolism","sc_octane_oxidation_wp552_69954","9","0.104","0.002"
"starch_and_sucrose_metabolism","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","22","0.124","0.003"
"starch_and_sucrose_metabolism","sc_folic_acid_biosynthesis_wp555_69957","11","0.281","0.018"
"starch_and_sucrose_metabolism","sc_sulfur_amino_acid_biosynthesis_wp7_70252","13","0.265","0.017"
"starch_and_sucrose_metabolism","sc_isoleucine_degradation_wp178_69780","11","0.143","0.004"
"starch_and_sucrose_metabolism","sc_tryptophan_degradation_via_kynurenine_wp452_70274","12","0.124","0.003"
"starch_and_sucrose_metabolism","sc_m-cresol_degradation_wp172_69778","10","0.124","0.003"
"starch_and_sucrose_metabolism","sc_cytoplasmic_ribosomal_proteins_wp210_70142","14","0.911","0.662"
"starch_and_sucrose_metabolism","sc_mapk_signaling_pathway_wp510_78392","9","0.134","0.277"
"starch_and_sucrose_metabolism","sc_mitochondrial_trna_synthetases_wp62_76238","13","0.265","0.017"
"starch_and_sucrose_metabolism","sc_starch_and_cellulose_biosynthesis_wp257_69834","20","0.000","0.002"
"starch_and_sucrose_metabolism","sc_homocysteine_and_cysteine_interconversion_wp128_69755","15","0.084","0.001"
"phenylalanine_biosynthesis","sc_cytoplasmic_trna_synthetases_wp219_76236","14","0.041","0.001"
"phenylalanine_biosynthesis","sc_trehalose_biosynthesis_wp239_70272","17","0.009","0.000"
"phenylalanine_biosynthesis","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","19","0.034","0.001"
"phenylalanine_biosynthesis","sc_fatty_acid_elongation,_unsaturated_wp16_71346","10","0.013","0.000"
"phenylalanine_biosynthesis","sc_upiquinone_q_prenylation_wp287_69848","9","0.013","0.000"
"phenylalanine_biosynthesis","sc_anaerobic_respiration_wp575_73676","8","0.004","0.000"
"phenylalanine_biosynthesis","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","16","0.024","0.000"
"phenylalanine_biosynthesis","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","26","0.000","0.000"
"phenylalanine_biosynthesis","sc_allantoin_degradation_wp328_71348","10","0.011","0.000"
"phenylalanine_biosynthesis","sc_sulfur_degradation_wp440_69875","6","0.009","0.000"
"phenylalanine_biosynthesis","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","20","0.015","0.000"
"phenylalanine_biosynthesis","sc_pentose_phosphate_pathway_wp369_69863","9","0.026","0.000"
"phenylalanine_biosynthesis","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","11","0.013","0.000"
"phenylalanine_biosynthesis","sc_eukaryotic_transcription_initiation_wp425_77440","11","0.066","0.003"
"phenylalanine_biosynthesis","sc_sulfate_assimilation_pathway_ii_wp579_70251","10","0.013","0.000"
"phenylalanine_biosynthesis","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","23","0.009","0.000"
"phenylalanine_biosynthesis","sc_methionine_degradation_wp46_69881","9","0.009","0.000"
"phenylalanine_biosynthesis","sc_threonine_and_methionine_biosynthesis_wp423_69874","21","0.017","0.000"
"phenylalanine_biosynthesis","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","15","0.055","0.002"
"phenylalanine_biosynthesis","sc_pentose_phosphate_pathway_2_wp670_73392","9","0.030","0.001"
"phenylalanine_biosynthesis","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","19","0.000","0.000"
"phenylalanine_biosynthesis","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","12","0.094","0.006"
"phenylalanine_biosynthesis","sc_asparagine_biosynthesis_wp67_71349","19","0.009","0.000"
"phenylalanine_biosynthesis","sc_phenylalanine_biosynthesis_wp194_69817","26","0.000","0.000"
"phenylalanine_biosynthesis","sc_tryptophan_biosynthesis_wp165_71899","17","0.013","0.000"
"phenylalanine_biosynthesis","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","17","0.009","0.000"
"phenylalanine_biosynthesis","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","20","0.004","0.000"
"phenylalanine_biosynthesis","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","14","0.026","0.000"
"phenylalanine_biosynthesis","sc_pathways_of_chorismate_wp213_71175","8","0.000","0.004"
"phenylalanine_biosynthesis","sc_tca_cycle_wp490_78394","4","0.070","0.003"
"phenylalanine_biosynthesis","sc_glucose_repression_wp2836_78395","6","0.045","0.001"
"phenylalanine_biosynthesis","sc_nucleotide_metabolism_wp321_71895","9","0.019","0.000"
"phenylalanine_biosynthesis","sc_arginine_degradation_wp54_70247","9","0.009","0.000"
"phenylalanine_biosynthesis","sc_isoleucine_and_valine_biosynthesis_wp359_69861","20","0.041","0.001"
"phenylalanine_biosynthesis","sc_fatty_acid_oxidation_wp91_71343","7","0.024","0.000"
"phenylalanine_biosynthesis","sc_p-cymene_degradation_wp181_69808","8","0.013","0.000"
"phenylalanine_biosynthesis","sc_tyrosine_biosynthesis_wp538_69941","17","0.000","0.000"
"phenylalanine_biosynthesis","sc_lipases_biosynthesis_wp71_70049","16","0.007","0.000"
"phenylalanine_biosynthesis","sc_glutamate_degradation_viii_wp99_70055","9","0.011","0.000"
"phenylalanine_biosynthesis","sc_threonine_biosynthesis_wp331_70271","19","0.011","0.000"
"phenylalanine_biosynthesis","sc_fatty_acid_elongation,_saturated_wp380_69867","10","0.013","0.000"
"phenylalanine_biosynthesis","sc_de_novo_nad_biosynthesis_wp541_69942","16","0.019","0.000"
"phenylalanine_biosynthesis","sc_protein_modifications_wp346_69859","9","0.026","0.000"
"phenylalanine_biosynthesis","sc_polyamine_biosynthesis_wp290_69849","19","0.009","0.000"
"phenylalanine_biosynthesis","sc_arginine_biosynthesis_wp275_69844","18","0.017","0.000"
"phenylalanine_biosynthesis","sc_valine_biosynthesis_wp2_78390","18","0.011","0.000"
"phenylalanine_biosynthesis","sc_sucrose_biosynthesis_wp14_69669","14","0.002","0.000"
"phenylalanine_biosynthesis","sc_serine-isocitrate_lyase_pathway_wp390_69869","9","0.036","0.001"
"phenylalanine_biosynthesis","sc_glutathione_biosynthesis_wp196_76277","18","0.004","0.000"
"phenylalanine_biosynthesis","sc_glycogen_catabolism_wp478_70263","8","0.009","0.000"
"phenylalanine_biosynthesis","sc_glutamate_degradation_vii_wp559_70041","9","0.019","0.000"
"phenylalanine_biosynthesis","sc_galactose_metabolism_wp549_69945","9","0.013","0.000"
"phenylalanine_biosynthesis","sc_aerobic_glycerol_catabolism_wp224_71353","9","0.036","0.001"
"phenylalanine_biosynthesis","sc_deoxyribose_phosphate_metabolism_wp228_69829","11","0.009","0.000"
"phenylalanine_biosynthesis","sc_gluconeogenesis_wp156_69762","9","0.015","0.000"
"phenylalanine_biosynthesis","sc_nad_biosynthesis_wp84_71345","15","0.007","0.000"
"phenylalanine_biosynthesis","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","17","0.017","0.000"
"phenylalanine_biosynthesis","sc_cell_cycle_and_cell_division_wp414_78393","10","0.238","0.042"
"phenylalanine_biosynthesis","sc_udp-glucose_conversion_wp109_69750","9","0.011","0.000"
"phenylalanine_biosynthesis","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","15","0.024","0.000"
"phenylalanine_biosynthesis","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","21","0.041","0.001"
"phenylalanine_biosynthesis","sc_trehalose_degradation,_low_osmolarity_wp70_70048","10","0.011","0.000"
"phenylalanine_biosynthesis","sc_leucine_biosynthesis_wp180_69807","17","0.013","0.000"
"phenylalanine_biosynthesis","sc_toluene_degradation_wp60_78389","7","0.013","0.000"
"phenylalanine_biosynthesis","sc_triglyceride_biosynthesis_wp266_69843","16","0.009","0.000"
"phenylalanine_biosynthesis","sc_glycolysis_wp253_69832","6","0.039","0.001"
"phenylalanine_biosynthesis","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","11","0.009","0.000"
"phenylalanine_biosynthesis","sc_proteasome_degradation_wp158_77442","8","0.078","0.004"
"phenylalanine_biosynthesis","sc_tryptophan_degradation_wp301_67723","8","0.000","0.000"
"phenylalanine_biosynthesis","sc_glucose-1-phosphate_metabolism_wp260_69835","9","0.009","0.000"
"phenylalanine_biosynthesis","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","22","0.026","0.000"
"phenylalanine_biosynthesis","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","26","0.000","0.001"
"phenylalanine_biosynthesis","sc_glutamate_biosynthesis_wp77_71350","17","0.015","0.000"
"phenylalanine_biosynthesis","sc_lactose_degradation_wp546_69943","7","0.015","0.000"
"phenylalanine_biosynthesis","sc_isoleucine_biosynthesis_wp250_69831","17","0.015","0.000"
"phenylalanine_biosynthesis","sc_glycolysis_and_gluconeogenesis_wp515_78397","12","0.086","0.005"
"phenylalanine_biosynthesis","sc_asparagine_degradation_wp432_71892","10","0.015","0.000"
"phenylalanine_biosynthesis","sc_tca_cycle_-_detailed_wp296_76239","6","0.047","0.001"
"phenylalanine_biosynthesis","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","17","0.009","0.000"
"phenylalanine_biosynthesis","sc_phenylalanine_degradation_wp573_74213","17","0.000","0.000"
"phenylalanine_biosynthesis","sc_purine_fermentation_wp463_73550","8","0.013","0.000"
"phenylalanine_biosynthesis","sc_serine_and_glycine_biosynthesis_wp218_69824","20","0.013","0.000"
"phenylalanine_biosynthesis","sc_histidine_biosynthesis_wp514_71894","17","0.022","0.000"
"phenylalanine_biosynthesis","sc_serine_biosynthesis_wp459_69877","17","0.009","0.000"
"phenylalanine_biosynthesis","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","11","0.022","0.000"
"phenylalanine_biosynthesis","sc_ubiquinone_biosynthesis_wp308_69850","16","0.022","0.000"
"phenylalanine_biosynthesis","sc_translation_factors_wp32_71347","8","0.076","0.004"
"phenylalanine_biosynthesis","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","13","0.013","0.000"
"phenylalanine_biosynthesis","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","18","0.015","0.000"
"phenylalanine_biosynthesis","sc_phospholipid_biosynthesis_wp9_69581","17","0.019","0.000"
"phenylalanine_biosynthesis","sc_sphingolipid_metabolism_wp370_76472","10","0.043","0.001"
"phenylalanine_biosynthesis","sc_xylulose-monophosphate_cycle_wp361_69862","8","0.011","0.000"
"phenylalanine_biosynthesis","sc_principle_pathways_of_carbon_metabolism_wp112_78138","12","0.167","0.019"
"phenylalanine_biosynthesis","sc_glutamate_degradation_iii_wp503_69932","9","0.011","0.000"
"phenylalanine_biosynthesis","sc_chorismate_biosynthesis_wp479_73732","16","0.017","0.000"
"phenylalanine_biosynthesis","sc_glutamate_degradation_i_wp556_69958","9","0.007","0.000"
"phenylalanine_biosynthesis","sc_leucine_degradation_wp354_70265","8","0.009","0.000"
